"","階層","種名","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"1","B2","アオダモ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"2","B2","アクシバ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","B2","イタヤカエデ",0.5,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0
"4","B2","ウリハダカエデ",0,0.5,0.5,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,0.5,0,0,0.5,0,0.5,0,0.5,0.5,0
"5","B2","ウワミズザクラ",4,4,4,3,4,4,0,3,4,4,3,0,4,5,0,4,3,4,4,4,0,0,0,1,3
"6","B2","エゾユズリハ",0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","B2","オオイタヤメイゲツ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","B2","オオカメノキ",5,7,6,6,5,5,5,6,5,5,5,4,5,4,5,6,6,5,5,5,6,6,5,5,4
"9","B2","オオバクロモジ",5,5,5,5,5,5,5,4,4,0,5,5,4,5,4,4,4,5,3,1,2,4,3,4,4
"10","B2","クサアジサイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1
"11","B2","クロウスゴ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","B2","コシアブラ",0,0,0,0.5,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,1,0,0.5,0,0,0,0,0
"13","B2","コマユミ",2,3,0,0.5,0,6,4,0,0,0,4,0,0.5,0,0,1,2,0,2,0,3,4,2,2,2
"14","B2","サワフタギ",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,4,3
"15","B2","スノキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","B2","タカノツメ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","B2","タニウツギ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","B2","タムシバ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","B2","ツノハシバミ",1,2,1,0,0,0.5,0,0,0.5,0,0,0,0.5,0,0,0.5,0.5,0,0.5,0,0,0.5,0,0,0
"20","B2","ツリバナ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","B2","トチノキ",0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","B2","ナナカマド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"23","B2","ノリウツギ",0,0,0,0,0,0,0.5,0,0,0,2,1,0,0,0,0,0.5,0,0,0,0,0,0,0,1
"24","B2","ハイイヌガヤ",0,0.5,0.5,0,0,0.5,0.5,1,0.5,0,1,0.5,0,0,0,3,3,0,0,0,0,3,1,0,0
"25","B2","ハウチワカエデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26","B2","ハリギリ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","B2","ヒメアオキ",4,3,0,3,0,3,4,1,0,0,0,3,0,3,0,3,1,4,0,0,0,0,4,0,0
"28","B2","ブナ",0,6,5,5,6,0,5,4,6,0,0,5,0,6,6,0,0,4,5,0,4,0,0,5,5
"29","B2","ホオノキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1
"30","B2","マユミ",0,2,0,5,0,0,0,0.5,4,3,1,4,3,0,0,4,4,0,0,1,4,4,0,4,0
"31","B2","ミズキ",4,4,3,3,4,3,2,0.5,3,3,4,2,3,2,4,0,1,1,1,1,4,4,3,3,4
"32","B2","メイゲツカエデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
"33","B2","ヤマアジサイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34","B2","ヤマウルシ",0.5,0,3,0,0,0,0,0,0,1,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0
"35","B2","ヤマモミジ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","C","アカミノルイヨウショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0
"37","C","イボタノキ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38","C","ウド",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39","C","ウメガサソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40","C","エンレイソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41","C","オオバユキザサ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42","C","オシダ",0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0
"43","C","カメバヒキオコシ",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,2,0.5,0
"44","C","ギンリョウソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45","C","クルマバソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46","C","クルマバハグマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"47","C","コイワカガミ",0,2,4,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0
"48","C","コカンスゲ",4,3,4,3,0,5,4,4,4,0,5,5,4,5,5,5,5,5,4,5,4,5,5,5,5
"49","C","サカゲイノデ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50","C","サラシナショウマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"51","C","サワダツ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52","C","サンカヨウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53","C","シノブカグマ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"54","C","ジュウモンジシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"55","C","シラネアオイ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"56","C","シラネワラビ",5,5,5,5,6,5,6,5,6,5,5,6,4,5,4,6,5,6,6,5,6,6,5,7,5
"57","C","スミレサイシン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58","C","タケシマラン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"59","C","タチシオデ",0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0
"60","C","タニギキョウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,2,0,1
"61","C","チゴユリ",0.5,4,3,1,1,0,0,0.5,0,3,0.5,0,0.5,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0
"62","C","ツクバネソウ",0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0.5
"63","C","ツルアリドオシ",0,3,3,0,2,0.5,0,0.5,0.5,0.5,3,2,0.5,0,0.5,0.5,1,0,1,0.5,0,0.5,0,0,0
"64","C","ツルリンドウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65","C","テンニンソウ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66","C","トチバニンジン",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","C","ナライシダ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"68","C","ハイイヌツゲ",0,0.5,0.5,0.5,1,0,0.5,0,0.5,0.5,0,0.5,0,0.5,2,1,0,1,0.5,3,0.5,1,0,2,0.5
"69","C","ヒメカンアオイ",0.5,0,0.5,0,4,0,0.5,0,0,2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0
"70","C","ヒメモチ",1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,3,0,0,0
"71","C","ヒロバスゲ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
