"","sp_na","sp_na2"
"1","メイゲツカエデ","ハウチワカエデ"
"2","ナライシダ","ホソバナライシダ"
"3","フタバラン","コフタバラン"
"4","オオバユキザサ","ヤマトユキザサ"
"5","コイワカガミ","イワカガミ"
"6","クロベ","ネズコ"
"7","ニッコウキスゲ","ゼンテイカ"
"8","カヤツリグサ科","カヤツリグサ科"
"9","ミツバツツジ","ホンミツバツツジ"
"10","コガネギク","ミヤマアキノキリンソウ"
"11","水面","水面"
"12","イ","イグサ"
"13","コゴメグサ","イブキコゴメグサ"
"14","タテヤマオウギ","イワオウギ"
